instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
r5a.xlarge,AWS,Asia Pacific (Tokyo),4,32.0,0,EBS only,0.274,200.02,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:18.757709
m6i.metal,AWS,EU (Stockholm),128,512.0,0,EBS only,6.528,4765.44,,USD,General purpose,50000 Megabit,2026-02-15 20:47:18.757839
i4i.2xlarge,AWS,South America (Sao Paulo),8,64.0,1,1 x 1875 NVMe SSD,1.096,800.08,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 20:47:18.757933
m7g.xlarge,AWS,Asia Pacific (Singapore),4,16.0,0,EBS only,0.204,148.92,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:18.758021
i7ie.3xlarge,AWS,EU (Paris),12,96.0,1,1 x 7500 NVMe SSD,1.8147,1324.731,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:47:18.758061
r5n.metal,AWS,EU (Ireland),96,768.0,0,EBS only,8.016,5851.68,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:18.758218
r5dn.24xlarge,AWS,Asia Pacific (Seoul),96,768.0,4,4 x 900 NVMe SSD,9.552,6972.96,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:18.758304
m8gd.2xlarge,AWS,Asia Pacific (Malaysia),8,32.0,1,1 x 475 NVMe SSD,0.48928,357.1744,,USD,General purpose,Up to 15 Gigabit,2026-02-15 20:47:18.758345
m5d.12xlarge,AWS,US East (N. Virginia),48,192.0,2,2 x 900 NVMe SSD,2.712,1979.7600000000002,,USD,General purpose,10 Gigabit,2026-02-15 20:47:18.758429
g4dn.16xlarge,AWS,AWS GovCloud (US-West),64,256.0,900,900 GB NVMe SSD,5.486,4004.7799999999997,,USD,GPU instance,50 Gigabit,2026-02-15 20:47:18.758626
r5b.large,AWS,EU (London),2,16.0,0,EBS only,0.175,127.74999999999999,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:18.758714
c5.xlarge,AWS,US West (Oregon),4,8.0,0,EBS only,0.17,124.10000000000001,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:47:18.758799
c6g.16xlarge,AWS,EU (Stockholm),64,128.0,0,EBS only,2.336,1705.28,,USD,Compute optimized,25 Gigabit,2026-02-15 20:47:18.758882
r5ad.xlarge,AWS,South America (Sao Paulo),4,32.0,1,1 x 150 NVMe SSD,0.416,303.68,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:18.758966
r5b.metal,AWS,Asia Pacific (Singapore),96,768.0,0,EBS only,8.544,6237.120000000001,,USD,Memory optimized,25 Gigabit,2026-02-15 20:47:18.759049
m8a.8xlarge,AWS,Europe (Spain),32,128.0,0,EBS only,2.17056,1584.5088,,USD,General purpose,15000 Megabit,2026-02-15 20:47:18.759092
r7g.metal,AWS,Asia Pacific (Malaysia),64,512.0,0,EBS only,3.5142,2565.366,,USD,Memory optimized,30 Gigabit,2026-02-15 20:47:18.759169
m6idn.12xlarge,AWS,EU (Frankfurt),48,192.0,2,2 x 1425 NVMe SSD,4.54896,3320.7408,,USD,General purpose,75000 Megabit,2026-02-15 20:47:18.759257
t3a.large,AWS,EU (Milan),2,8.0,0,EBS only,0.0862,62.926,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:18.759341
r6i.12xlarge,AWS,US West (Phoenix),48,384.0,0,EBS only,3.6288,2649.024,,USD,Memory optimized,18750 Megabit,2026-02-15 20:47:18.759381
d3en.6xlarge,AWS,US West (Oregon),24,96.0,12,12 x 14000 HDD,3.154,2302.42,,USD,Storage optimized,40 Gigabit,2026-02-15 20:47:18.759458
m6i.2xlarge,AWS,Asia Pacific (Jakarta),8,32.0,0,EBS only,0.48,350.4,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:18.759543
c6in.16xlarge,AWS,South America (Sao Paulo),64,128.0,0,EBS only,5.5776,4071.648,,USD,Compute optimized,100000 Megabit,2026-02-15 20:47:18.759626
i4g.large,AWS,South America (Sao Paulo),2,16.0,1,1 x 468 SSD,0.2466,180.018,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:47:18.759712
c6i.large,AWS,Asia Pacific (Seoul),2,4.0,0,EBS only,0.096,70.08,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:18.759797
g4ad.8xlarge,AWS,Canada (Central),32,128.0,1200,1200 GB NVMe SSD,1.936,1413.28,,USD,GPU instance,15 Gigabit,2026-02-15 20:47:18.759883
c8a.8xlarge,AWS,US West (Oregon),32,64.0,0,EBS only,1.72432,1258.7536,,USD,Compute optimized,15000 Megabit,2026-02-15 20:47:18.759919
m6gd.8xlarge,AWS,AWS GovCloud (US-West),32,128.0,1,1 x 1900 NVMe SSD,1.8304,1336.192,,USD,General purpose,12 Gigabit,2026-02-15 20:47:18.759996
m6idn.32xlarge,AWS,Asia Pacific (Mumbai),128,512.0,4,4 x 1900 NVMe SSD,10.8576,7926.048,,USD,General purpose,200000 Megabit,2026-02-15 20:47:18.760086
c5d.12xlarge,AWS,US West (Seattle),48,96.0,2,2 x 900 NVMe SSD,2.88,2102.4,,USD,Compute optimized,12 Gigabit,2026-02-15 20:47:18.760124
i7i.48xlarge,AWS,Asia Pacific (Tokyo),192,1536.0,12,12 x 3750 NVMe SSD,21.2573,15517.829,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 20:47:18.760153
t4g.nano,AWS,Asia Pacific (Melbourne),2,0.5,0,EBS only,0.0053,3.869,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:18.760290
c8gb.24xlarge,AWS,US West (Oregon),96,192.0,0,EBS only,5.688,4152.24,,USD,Compute optimized,200 Gigabit,2026-02-15 20:47:18.760373
t4g.micro,AWS,Middle East (UAE),2,1.0,0,EBS only,0.0102,7.446000000000001,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:18.760453
c8i.xlarge,AWS,EU (Frankfurt),4,8.0,0,EBS only,0.21388,156.1324,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:18.760573
r6id.32xlarge,AWS,Israel (Tel Aviv),128,1024.0,4,4 x 1900 NVMe SSD,11.2896,8241.408,,USD,Memory optimized,50000 Megabit,2026-02-15 20:47:18.760654
c7i.16xlarge,AWS,Asia Pacific (Jakarta),64,128.0,0,EBS only,3.2928,2403.744,,USD,Compute optimized,25000 Megabit,2026-02-15 20:47:18.760744
i3.8xlarge,AWS,EU (Ireland),32,244.0,4,4 x 1900 NVMe SSD,2.752,2008.9599999999998,,USD,Storage optimized,10 Gigabit,2026-02-15 20:47:18.760833
c5.large,AWS,US West (Oregon),2,4.0,0,EBS only,0.085,62.050000000000004,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:47:18.760918
m7i.metal-48xl,AWS,EU (Frankfurt),192,768.0,0,EBS only,11.592,8462.16,,USD,General purpose,50000 Megabit,2026-02-15 20:47:18.761002
m6gd.large,AWS,Asia Pacific (Taipei),2,8.0,1,1 x 118 NVMe SSD,0.1053,76.869,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:47:18.761040
